row,col,R,G,B
A,1,115,82,68
A,2,194,150,130
A,3,98,122,157
A,4,87,108,67
A,5,133,128,177
A,6,103,189,170
B,1,214,126,44
B,2,80,91,166
B,3,193,90,99
B,4,94,60,108
B,5,157,188,64
B,6,224,163,46
C,1,56,61,150
C,2,70,148,73
C,3,175,54,60
C,4,231,199,31
C,5,187,86,149
C,6,8,133,161
D,1,243,243,243
D,2,200,200,200
D,3,160,160,160
D,4,122,122,122
D,5,85,85,85
D,6,52,52,52
